species,MAE,R2,max_abun
H,0.0010478386,0.9993671178817749,0.999997
C1O2,0.0011384753,0.9826806783676147,0.9796768
C2H2,0.0012287718,0.9444602131843567,0.9820226
H2O1,0.0015858443,0.9869829416275024,0.9967947
O2S1,0.001698433,0.9342824816703796,0.99648535
C1S2,0.0018018654,0.9795732498168945,0.9884636
O2,0.0020774016,0.9988499283790588,0.9999997
C5,0.002079891,0.9972435832023621,0.9999997
S2,0.0022410445,0.9985951781272888,0.9999827
C4N2,0.0022816595,0.8263700008392334,0.99831104
C1O1,0.0024980132,0.9838428497314453,0.9995343
H2,0.0029114997,0.9978011846542358,0.99999964
N2,0.0054340297,0.9955408573150635,0.9999998
