species,MAE,R2,max_abun
C1H2,2.302618e-05,-0.0015152692794799805,0.022142762
C1H4O2,2.3493185e-05,-0.0015327930450439453,0.019900685
H3O1+,2.3960261e-05,-0.001551508903503418,0.019900685
N2-,2.6078633e-05,-0.0016617774963378906,0.020773293
N2O5,2.6625585e-05,-0.0009925365447998047,0.044561975
H1O1,2.7449223e-05,0.9936122298240662,0.14662592
H1N1O1,2.8173028e-05,-0.001811385154724121,0.019900685
C1N2_cnn,2.9017616e-05,-0.0018171072006225586,0.020773293
H1N1,2.9017787e-05,-0.001817941665649414,0.020773293
C1N2_ncn,2.9021263e-05,-0.0018138885498046875,0.020773293
H2N1,2.9032704e-05,-0.0018184185028076172,0.020773293
H2N2,2.9115123e-05,-0.0017944574356079102,0.020773293
C2O1,3.0177898e-05,-0.0016132593154907227,0.02741284
H1N1O3,3.401114e-05,-0.0015468597412109375,0.034478143
C2H6O2,3.4711724e-05,-0.001970529556274414,0.024954261
C1H1O1,3.4761008e-05,-0.001984238624572754,0.024954261
N1S1,3.5504698e-05,-0.0016900300979614258,0.03889764
H1S1,3.7254522e-05,0.9772011041641235,0.08861939
C1N1O1,3.8225055e-05,-0.00207364559173584,0.027777432
N2O4,3.9022972e-05,-0.0015115737915039062,0.044561975
H4N2,3.9075592e-05,-0.00597691535949707,0.03450322
C2N1,4.097343e-05,0.8770503401756287,0.07055287
H1N1O2cis,4.2367206e-05,-0.0018793344497680664,0.039028235
H1N1O2trans,4.2573425e-05,-0.0018608570098876953,0.039028235
N3,4.4343607e-05,-0.002198457717895508,0.03442248
C2H2O2,4.4478584e-05,0.043995559215545654,0.03123401
C2N1O1,4.4502856e-05,-0.002358555793762207,0.027349478
C4H6O4,4.4519784e-05,-0.0022240877151489258,0.03123401
C1N1,4.516401e-05,0.9733584523200989,0.10413719
C2H4O3,4.6183264e-05,0.09440308809280396,0.03450322
C1H3,4.815176e-05,0.12878406047821045,0.058318794
C1H2O1,4.8155627e-05,0.05357712507247925,0.03450322
C1H1N1_2,4.862345e-05,0.4257044196128845,0.039428588
C2H4O1,4.8714493e-05,-0.03204536437988281,0.03450322
N1O2,4.9189195e-05,0.03503429889678955,0.048536364
N2O3,4.9691593e-05,-0.0019142627716064453,0.044561975
C3N2O1,5.5847668e-05,0.07618832588195801,0.03450322
N2O1,5.8671376e-05,-0.002277374267578125,0.048536364
C2H1,6.33302e-05,0.9762815833091736,0.17893104
C1H1N1O1,6.3839136e-05,0.08354276418685913,0.04001448
C2H2O4,6.540871e-05,0.07100772857666016,0.04001448
N1O1,6.834022e-05,0.8283209204673767,0.054221064
N,7.265682e-05,0.9915828108787537,0.4831678
O1S2,7.308898e-05,0.9515095949172974,0.1412298
C2N2,8.422389e-05,0.8257952928543091,0.08299001
S5,9.025628e-05,0.7621095180511475,0.058318794
C1H1N1_1,9.3175e-05,0.9558778405189514,0.19420685
H2O4S1,0.000100415804,-0.5614916086196899,0.32707956
S4,0.00013358083,0.9861895442008972,0.19471717
C1O1S1,0.00015404378,0.8956531286239624,0.4455018
C3O2,0.0001573371,0.7914356589317322,0.8231993
O1S1,0.00016663506,0.9947519302368164,0.44184256
S3,0.00017012813,0.9916023015975952,0.1845068
S6,0.00023489901,0.9858541488647461,0.3956403
H3N1,0.0002698442,0.7710079550743103,0.8173228
S7,0.00027204672,0.995184063911438,0.4325627
C,0.00027311267,0.999608039855957,0.9999268
O3S1,0.0003934836,0.8147189021110535,0.9624578
S8,0.00043607905,0.9964568018913269,0.953152
O,0.000503609,0.9996994733810425,0.999997
C3,0.00050737604,0.9995329976081848,0.982448
C3H1,0.0005611121,0.995529294013977,0.88962156
C2H4,0.0005701428,0.5990378856658936,0.82883143
C1S1,0.0006152649,0.997166633605957,0.9731799
S,0.0006917529,0.9996907711029053,0.99998456
H,0.0006961542,0.9996941685676575,0.9999971
H2S1,0.00076131354,0.988990306854248,0.99458957
C1H4,0.0007628171,0.9203101396560669,0.93352246
C1O2,0.0008900244,0.9851233959197998,0.9789974
C2H2,0.0011524155,0.9620196223258972,0.9837118
H2O1,0.0011648732,0.9930071830749512,0.9978303
C1S2,0.0012464026,0.9926356077194214,0.991319
O2,0.0014647687,0.9994430541992188,0.99999976
S2,0.0016558672,0.9990759491920471,0.99998313
O2S1,0.0016781145,0.9236752390861511,0.9958374
C1O1,0.0017073008,0.9899791479110718,0.9989979
C5,0.0018500563,0.9978228211402893,0.9999996
H2,0.0023346394,0.9982800483703613,1.0
C4N2,0.0023657633,0.7800984978675842,0.98142004
N2,0.0041396073,0.9962314367294312,0.99999994
